time;exits
2010-06-05 20:00:00;1393.0
2010-06-06 00:00:00;667.0
2010-06-06 04:00:00;166.0
2010-06-06 08:00:00;355.0
2010-06-06 12:00:00;1153.0
2010-06-06 16:00:00;1251.0
2010-06-06 20:00:00;732.0
2010-06-07 00:00:00;380.0
2010-06-07 04:00:00;1559.0
2010-06-07 08:00:00;5173.0
2010-06-07 12:00:00;4691.0
2010-06-07 16:00:00;2871.0
2010-06-07 20:00:00;2173.0
2010-06-08 00:00:00;455.0
2010-06-08 04:00:00;836.0
2010-06-08 08:00:00;5281.0
2010-06-08 12:00:00;4460.0
2010-06-08 16:00:00;3019.0
2010-06-08 20:00:00;2137.0
2010-06-09 00:00:00;446.0
2010-06-09 04:00:00;121.0
2010-06-09 08:00:00;6665.0
2010-06-09 12:00:00;4662.0
2010-06-09 16:00:00;2861.0
2010-06-09 20:00:00;2139.0
2010-06-10 00:00:00;387.0
2010-06-10 04:00:00;121.0
2010-06-10 08:00:00;6491.0
2010-06-10 12:00:00;4704.0
2010-06-10 16:00:00;3481.0
2010-06-10 20:00:00;2716.0
2010-06-11 00:00:00;473.0
2010-06-11 04:00:00;180.0
2010-06-11 08:00:00;6400.0
2010-06-11 12:00:00;4974.0
2010-06-11 16:00:00;3393.0
2010-06-11 20:00:00;2092.0
2010-06-12 00:00:00;1211.5
2010-06-12 04:00:00;331.0
2010-06-12 08:00:00;2176.0
2010-06-12 12:00:00;4386.0
2010-06-12 16:00:00;4361.0
2010-06-12 20:00:00;3287.0
2010-06-13 00:00:00;1278.0
2010-06-13 04:00:00;290.0
2010-06-13 08:00:00;2455.0
2010-06-13 12:00:00;3898.0
2010-06-13 16:00:00;3929.0
2010-06-13 20:00:00;2193.0
2010-06-14 00:00:00;667.0
2010-06-14 04:00:00;962.0
2010-06-14 08:00:00;15816.0
2010-06-14 12:00:00;7496.0
2010-06-14 16:00:00;5167.0
2010-06-14 20:00:00;3672.0
2010-06-15 00:00:00;858.0
2010-06-15 04:00:00;1055.0
2010-06-15 08:00:00;16425.0
2010-06-15 12:00:00;8443.0
2010-06-15 16:00:00;10299.0
2010-06-15 20:00:00;6525.0
2010-06-16 00:00:00;1236.0
2010-06-16 04:00:00;1022.0
2010-06-16 08:00:00;16303.0
2010-06-16 12:00:00;7970.0
2010-06-16 16:00:00;5587.0
2010-06-16 20:00:00;3780.0
2010-06-17 00:00:00;1187.0
2010-06-17 04:00:00;1005.0
2010-06-17 08:00:00;16540.0
2010-06-17 12:00:00;7993.0
2010-06-17 16:00:00;5755.0
2010-06-17 20:00:00;3979.0
2010-06-18 00:00:00;1396.0
2010-06-18 04:00:00;991.0
2010-06-18 08:00:00;15578.0
2010-06-18 12:00:00;9806.0
2010-06-18 16:00:00;4585.0
2010-06-18 20:00:00;3915.0
2010-06-19 00:00:00;2174.5
2010-06-19 04:00:00;434.0
2010-06-19 08:00:00;1131.0
2010-06-19 12:00:00;2675.0
2010-06-19 16:00:00;3606.0
2010-06-19 20:00:00;2698.0
2010-06-20 00:00:00;1293.0
2010-06-20 04:00:00;297.0
2010-06-20 08:00:00;559.0
2010-06-20 12:00:00;1780.0
2010-06-20 16:00:00;2654.0
2010-06-20 20:00:00;1465.0
2010-06-21 00:00:00;498.0
2010-06-21 04:00:00;186.0
2010-06-21 08:00:00;8226.0
2010-06-21 12:00:00;5553.0
2010-06-21 16:00:00;3575.0
2010-06-21 20:00:00;2959.0
2010-06-22 00:00:00;841.0
2010-06-22 04:00:00;197.0
2010-06-22 08:00:00;8336.0
2010-06-22 12:00:00;5800.0
2010-06-22 16:00:00;3282.0
2010-06-22 20:00:00;2868.0
2010-06-23 00:00:00;806.0
2010-06-23 04:00:00;252.0
2010-06-23 08:00:00;8395.0
2010-06-23 12:00:00;5641.0
2010-06-23 16:00:00;3692.0
2010-06-23 20:00:00;3171.0
2010-06-24 00:00:00;864.0
2010-06-24 04:00:00;335.0
2010-06-24 08:00:00;8007.0
2010-06-24 12:00:00;5847.0
2010-06-24 16:00:00;3158.0
2010-06-24 20:00:00;3346.0
2010-06-25 00:00:00;1041.0
2010-06-25 04:00:00;343.0
2010-06-25 08:00:00;7251.0
2010-06-25 12:00:00;5369.0
2010-06-25 16:00:00;3814.0
2010-06-25 20:00:00;3072.0
2010-06-26 00:00:00;1733.0
2010-06-26 04:00:00;394.0
2010-06-26 08:00:00;1771.0
2010-06-26 12:00:00;3396.0
2010-06-26 16:00:00;4032.0
2010-06-26 20:00:00;3263.0
2010-06-27 00:00:00;1190.0
2010-06-27 04:00:00;296.0
2010-06-27 08:00:00;1253.0
2010-06-27 12:00:00;2776.0
2010-06-27 16:00:00;2932.0
2010-06-27 20:00:00;1676.0
2010-06-28 00:00:00;557.0
2010-06-28 04:00:00;828.0
2010-06-28 08:00:00;14587.0
2010-06-28 12:00:00;8042.0
2010-06-28 16:00:00;5045.0
2010-06-28 20:00:00;3350.0
2010-06-29 00:00:00;725.0
2010-06-29 04:00:00;863.0
2010-06-29 08:00:00;13557.0
2010-06-29 12:00:00;9343.0
2010-06-29 16:00:00;5461.0
2010-06-29 20:00:00;3640.0
2010-06-30 00:00:00;839.0
2010-06-30 04:00:00;920.0
2010-06-30 08:00:00;14287.0
2010-06-30 12:00:00;8052.0
2010-06-30 16:00:00;5664.0
2010-06-30 20:00:00;4107.0
2010-07-01 00:00:00;910.0
2010-07-01 04:00:00;823.0
2010-07-01 08:00:00;13876.0
2010-07-01 12:00:00;8491.0
2010-07-01 16:00:00;5543.0
2010-07-01 20:00:00;3769.0
2010-07-02 00:00:00;847.0
2010-07-02 04:00:00;773.0
2010-07-02 08:00:00;12135.0
2010-07-02 12:00:00;7674.0
2010-07-02 16:00:00;6369.0
2010-07-02 20:00:00;3823.0
2010-07-03 00:00:00;2043.0
2010-07-03 04:00:00;263.0
2010-07-03 08:00:00;1350.0
2010-07-03 12:00:00;2639.0
2010-07-03 16:00:00;2864.0
2010-07-03 20:00:00;2199.0
2010-07-04 00:00:00;762.0
2010-07-04 04:00:00;195.0
2010-07-04 08:00:00;868.0
2010-07-04 12:00:00;2288.0
2010-07-04 16:00:00;3136.0
2010-07-04 20:00:00;2414.0
2010-07-05 00:00:00;1142.0
2010-07-05 04:00:00;260.0
2010-07-05 08:00:00;1479.0
2010-07-05 12:00:00;2483.0
2010-07-05 16:00:00;2852.0
2010-07-05 20:00:00;1857.0
2010-07-06 00:00:00;514.0
2010-07-06 04:00:00;737.0
2010-07-06 08:00:00;12322.0
2010-07-06 12:00:00;6696.0
2010-07-06 16:00:00;4359.0
2010-07-06 20:00:00;3084.0
2010-07-07 00:00:00;563.0
2010-07-07 04:00:00;739.0
2010-07-07 08:00:00;11631.0
2010-07-07 12:00:00;6469.0
2010-07-07 16:00:00;4518.0
2010-07-07 20:00:00;3010.0
2010-07-08 00:00:00;636.0
2010-07-08 04:00:00;704.0
2010-07-08 08:00:00;12435.0
2010-07-08 12:00:00;7182.0
2010-07-08 16:00:00;5165.0
2010-07-08 20:00:00;3318.0
2010-07-09 00:00:00;681.0
2010-07-09 04:00:00;773.0
2010-07-09 08:00:00;12099.0
2010-07-09 12:00:00;7238.0
2010-07-09 16:00:00;5444.0
2010-07-09 20:00:00;3524.0
2010-07-10 00:00:00;1782.5
2010-07-10 04:00:00;41.0
2010-07-10 08:00:00;210.0
2010-07-10 12:00:00;399.0
2010-07-10 16:00:00;443.0
2010-07-10 20:00:00;504.0
2010-07-11 00:00:00;207.0
2010-07-11 04:00:00;29.0
2010-07-11 08:00:00;169.0
2010-07-11 12:00:00;545.0
2010-07-11 16:00:00;701.0
2010-07-11 20:00:00;441.0
2010-07-12 00:00:00;120.0
2010-07-12 04:00:00;396.0
2010-07-12 08:00:00;5274.0
2010-07-12 12:00:00;1278.0
2010-07-12 16:00:00;825.0
2010-07-12 20:00:00;518.0
2010-07-13 00:00:00;86.0
2010-07-13 04:00:00;426.0
2010-07-13 08:00:00;5220.0
2010-07-13 12:00:00;1233.0
2010-07-13 16:00:00;582.0
2010-07-13 20:00:00;461.0
2010-07-14 00:00:00;107.0
2010-07-14 04:00:00;408.0
2010-07-14 08:00:00;1519.0
2010-07-14 12:00:00;439.0
2010-07-14 16:00:00;928.0
2010-07-14 20:00:00;462.0
2010-07-15 00:00:00;147.0
2010-07-15 04:00:00;375.0
2010-07-15 08:00:00;5507.0
2010-07-15 12:00:00;1429.0
2010-07-15 16:00:00;983.0
2010-07-15 20:00:00;579.0
2010-07-16 00:00:00;152.0
2010-07-16 04:00:00;968.0
2010-07-16 08:00:00;4291.0
2010-07-16 12:00:00;1388.0
2010-07-16 16:00:00;1037.0
2010-07-16 20:00:00;588.0
2010-07-17 00:00:00;437.0
2010-07-17 04:00:00;286.0
2010-07-17 08:00:00;1742.0
2010-07-17 12:00:00;2488.0
2010-07-17 16:00:00;2739.0
2010-07-17 20:00:00;2141.0
2010-07-18 00:00:00;811.0
2010-07-18 04:00:00;189.0
2010-07-18 08:00:00;1091.0
2010-07-18 12:00:00;2202.0
2010-07-18 16:00:00;2640.0
2010-07-18 20:00:00;1656.0
2010-07-19 00:00:00;470.0
2010-07-19 04:00:00;1408.0
2010-07-19 08:00:00;14774.0
2010-07-19 12:00:00;7243.0
2010-07-19 16:00:00;5221.0
2010-07-19 20:00:00;3148.0
2010-07-20 00:00:00;606.0
2010-07-20 04:00:00;948.0
2010-07-20 08:00:00;15051.0
2010-07-20 12:00:00;7070.0
2010-07-20 16:00:00;4841.0
2010-07-20 20:00:00;2909.0
2010-07-21 00:00:00;835.0
2010-07-21 04:00:00;956.0
2010-07-21 08:00:00;15750.0
2010-07-21 12:00:00;8049.0
2010-07-21 16:00:00;5363.0
2010-07-21 20:00:00;3687.0
2010-07-22 00:00:00;792.0
2010-07-22 04:00:00;1004.0
2010-07-22 08:00:00;15696.0
2010-07-22 12:00:00;7806.0
2010-07-22 16:00:00;5516.0
2010-07-22 20:00:00;3866.0
2010-07-23 00:00:00;947.0
2010-07-23 04:00:00;899.0
2010-07-23 08:00:00;14385.0
2010-07-23 12:00:00;7848.0
2010-07-23 16:00:00;5841.0
2010-07-23 20:00:00;3942.0
2010-07-24 00:00:00;2054.5
2010-07-24 04:00:00;167.0
2010-07-24 08:00:00;844.0
2010-07-24 12:00:00;1225.0
2010-07-24 16:00:00;1182.0
2010-07-24 20:00:00;821.0
2010-07-25 00:00:00;307.0
2010-07-25 04:00:00;62.0
2010-07-25 08:00:00;601.0
2010-07-25 12:00:00;954.0
2010-07-25 16:00:00;796.0
2010-07-25 20:00:00;521.0
2010-07-26 00:00:00;132.0
2010-07-26 04:00:00;338.0
2010-07-26 08:00:00;3775.0
2010-07-26 12:00:00;2579.0
2010-07-26 16:00:00;1894.0
2010-07-26 20:00:00;1167.0
2010-07-27 00:00:00;300.0
2010-07-27 04:00:00;359.0
2010-07-27 08:00:00;3884.0
2010-07-27 12:00:00;2685.0
2010-07-27 16:00:00;1982.0
2010-07-27 20:00:00;1184.0
2010-07-28 00:00:00;334.0
2010-07-28 04:00:00;375.0
2010-07-28 08:00:00;1233.0
2010-07-28 12:00:00;1386.0
2010-07-28 16:00:00;964.0
2010-07-28 20:00:00;1270.0
2010-07-29 00:00:00;352.0
2010-07-29 04:00:00;357.0
2010-07-29 08:00:00;3882.0
2010-07-29 12:00:00;2608.0
2010-07-29 16:00:00;2049.0
2010-07-29 20:00:00;1216.0
2010-07-30 00:00:00;375.0
2010-07-30 04:00:00;339.0
2010-07-30 08:00:00;3686.0
2010-07-30 12:00:00;2545.0
2010-07-30 16:00:00;2243.0
2010-07-30 20:00:00;1638.0
2010-07-31 00:00:00;958.5
2010-07-31 04:00:00;279.0
2010-07-31 08:00:00;1189.0
2010-07-31 12:00:00;2093.0
2010-07-31 16:00:00;2386.0
2010-07-31 20:00:00;1497.0
2010-08-01 00:00:00;607.0
2010-08-01 04:00:00;156.0
2010-08-01 08:00:00;778.0
2010-08-01 12:00:00;1584.0
2010-08-01 16:00:00;1640.0
2010-08-01 20:00:00;1092.0
2010-08-02 00:00:00;409.0
2010-08-02 04:00:00;539.0
2010-08-02 08:00:00;7990.0
2010-08-02 12:00:00;5632.0
2010-08-02 16:00:00;3847.0
2010-08-02 20:00:00;2501.0
2010-08-03 00:00:00;551.0
2010-08-03 04:00:00;600.0
2010-08-03 08:00:00;8320.0
2010-08-03 12:00:00;5840.0
2010-08-03 16:00:00;4043.0
2010-08-03 20:00:00;2387.0
2010-08-04 00:00:00;587.0
2010-08-04 04:00:00;593.0
2010-08-04 08:00:00;8202.0
2010-08-04 12:00:00;6047.0
2010-08-04 16:00:00;4106.0
2010-08-04 20:00:00;2645.0
2010-08-05 00:00:00;583.0
2010-08-05 04:00:00;579.0
2010-08-05 08:00:00;8200.0
2010-08-05 12:00:00;5900.0
2010-08-05 16:00:00;4032.0
2010-08-05 20:00:00;2584.0
2010-08-06 00:00:00;727.0
2010-08-06 04:00:00;559.0
2010-08-06 08:00:00;7685.0
2010-08-06 12:00:00;5927.0
2010-08-06 16:00:00;4468.0
2010-08-06 20:00:00;3310.0
2010-08-07 00:00:00;1708.5
2010-08-07 04:00:00;107.0
2010-08-07 08:00:00;301.0
2010-08-07 12:00:00;1015.0
2010-08-07 16:00:00;1428.0
2010-08-07 20:00:00;1210.0
2010-08-08 00:00:00;505.0
2010-08-08 04:00:00;124.0
2010-08-08 08:00:00;168.0
2010-08-08 12:00:00;635.0
2010-08-08 16:00:00;1113.0
2010-08-08 20:00:00;861.0
2010-08-09 00:00:00;390.0
2010-08-09 04:00:00;272.0
2010-08-09 08:00:00;6809.0
2010-08-09 12:00:00;3545.0
2010-08-09 16:00:00;2203.0
2010-08-09 20:00:00;1320.0
2010-08-10 00:00:00;397.0
2010-08-10 04:00:00;298.0
2010-08-10 08:00:00;6625.0
2010-08-10 12:00:00;3092.0
2010-08-10 16:00:00;2171.0
2010-08-10 20:00:00;1400.0
2010-08-11 00:00:00;444.0
2010-08-11 04:00:00;292.0
2010-08-11 08:00:00;6616.0
2010-08-11 12:00:00;3704.0
2010-08-11 16:00:00;2142.0
2010-08-11 20:00:00;1465.0
2010-08-12 00:00:00;469.0
2010-08-12 04:00:00;277.0
2010-08-12 08:00:00;6656.0
2010-08-12 12:00:00;3525.0
2010-08-12 16:00:00;2455.0
2010-08-12 20:00:00;1398.0
2010-08-13 00:00:00;462.0
2010-08-13 04:00:00;290.0
2010-08-13 08:00:00;6075.0
2010-08-13 12:00:00;3561.0
2010-08-13 16:00:00;2846.0
2010-08-13 20:00:00;1704.0
2010-08-14 00:00:00;885.5
2010-08-14 04:00:00;67.0
2010-08-14 08:00:00;226.0
2010-08-14 12:00:00;657.0
2010-08-14 16:00:00;1057.0
2010-08-14 20:00:00;602.0
2010-08-15 00:00:00;236.0
2010-08-15 04:00:00;52.0
2010-08-15 08:00:00;78.0
2010-08-15 12:00:00;467.0
2010-08-15 16:00:00;638.0
2010-08-15 20:00:00;379.0
2010-08-16 00:00:00;112.0
2010-08-16 04:00:00;26.0
2010-08-16 08:00:00;2715.0
2010-08-16 12:00:00;2431.0
2010-08-16 16:00:00;1657.0
2010-08-16 20:00:00;959.0
2010-08-17 00:00:00;243.0
2010-08-17 04:00:00;23.0
2010-08-17 08:00:00;3290.0
2010-08-17 12:00:00;1897.0
2010-08-17 16:00:00;1157.0
2010-08-17 20:00:00;1111.0
2010-08-18 00:00:00;268.0
2010-08-18 04:00:00;27.0
2010-08-18 08:00:00;2680.0
2010-08-18 12:00:00;2608.0
2010-08-18 16:00:00;1829.0
2010-08-18 20:00:00;987.0
2010-08-19 00:00:00;151.0
2010-08-19 04:00:00;41.0
2010-08-19 08:00:00;2648.0
2010-08-19 12:00:00;2537.0
2010-08-19 16:00:00;1766.0
2010-08-19 20:00:00;1033.0
2010-08-20 00:00:00;174.0
2010-08-20 04:00:00;33.0
2010-08-20 08:00:00;2379.0
2010-08-20 12:00:00;2467.0
2010-08-20 16:00:00;1821.0
2010-08-20 20:00:00;1217.0
2010-08-21 00:00:00;747.0
2010-08-21 04:00:00;277.0
2010-08-21 08:00:00;1485.0
2010-08-21 12:00:00;2412.0
2010-08-21 16:00:00;2553.0
2010-08-21 20:00:00;1619.0
2010-08-22 00:00:00;769.0
2010-08-22 04:00:00;165.0
2010-08-22 08:00:00;897.0
2010-08-22 12:00:00;2351.0
2010-08-22 16:00:00;1709.0
2010-08-22 20:00:00;1012.0
2010-08-23 00:00:00;304.0
2010-08-23 04:00:00;1001.0
2010-08-23 08:00:00;6858.0
2010-08-23 12:00:00;4493.0
2010-08-23 16:00:00;2773.0
2010-08-23 20:00:00;2084.0
2010-08-24 00:00:00;418.0
2010-08-24 04:00:00;484.0
2010-08-24 08:00:00;7525.0
2010-08-24 12:00:00;4796.0
2010-08-24 16:00:00;3105.0
2010-08-24 20:00:00;2307.0
2010-08-25 00:00:00;519.0
2010-08-25 04:00:00;475.0
2010-08-25 08:00:00;7288.0
2010-08-25 12:00:00;4414.0
2010-08-25 16:00:00;2931.0
2010-08-25 20:00:00;2223.0
2010-08-26 00:00:00;554.0
2010-08-26 04:00:00;454.0
2010-08-26 08:00:00;7826.0
2010-08-26 12:00:00;5010.0
2010-08-26 16:00:00;3370.0
2010-08-26 20:00:00;1583.0
2010-08-27 00:00:00;487.0
2010-08-27 04:00:00;474.0
2010-08-27 08:00:00;7056.0
2010-08-27 12:00:00;5160.0
2010-08-27 16:00:00;3157.0
2010-08-27 20:00:00;2504.0
2010-08-28 00:00:00;1330.5
2010-08-28 04:00:00;157.0
2010-08-28 08:00:00;520.0
2010-08-28 12:00:00;1070.0
2010-08-28 16:00:00;1504.0
2010-08-28 20:00:00;1194.0
2010-08-29 00:00:00;540.0
2010-08-29 04:00:00;171.0
2010-08-29 08:00:00;271.0
2010-08-29 12:00:00;638.0
2010-08-29 16:00:00;1000.0
2010-08-29 20:00:00;1047.0
2010-08-30 00:00:00;323.0
2010-08-30 04:00:00;111.0
2010-08-30 08:00:00;4635.0
2010-08-30 12:00:00;2010.0
2010-08-30 16:00:00;2133.0
2010-08-30 20:00:00;1844.0
2010-08-31 00:00:00;292.0
2010-08-31 04:00:00;104.0
2010-08-31 08:00:00;3666.0
2010-08-31 12:00:00;3368.0
2010-08-31 16:00:00;2308.0
2010-08-31 20:00:00;1558.0
2010-09-01 00:00:00;301.0
2010-09-01 04:00:00;104.0
2010-09-01 08:00:00;3668.0
2010-09-01 12:00:00;2766.0
2010-09-01 16:00:00;2030.0
2010-09-01 20:00:00;1606.0
2010-09-02 00:00:00;330.0
2010-09-02 04:00:00;104.0
2010-09-02 08:00:00;3606.0
2010-09-02 12:00:00;3444.0
2010-09-02 16:00:00;2308.0
2010-09-02 20:00:00;1790.0
2010-09-03 00:00:00;381.0
2010-09-03 04:00:00;101.0
2010-09-03 08:00:00;3314.0
2010-09-03 12:00:00;3166.0
2010-09-03 16:00:00;2389.0
2010-09-03 20:00:00;1570.0
2010-09-04 00:00:00;911.0
2010-09-04 04:00:00;252.0
2010-09-04 08:00:00;1428.0
2010-09-04 12:00:00;3288.0
2010-09-04 16:00:00;3490.0
2010-09-04 20:00:00;2219.0
2010-09-05 00:00:00;847.0
2010-09-05 04:00:00;205.0
2010-09-05 08:00:00;970.0
2010-09-05 12:00:00;2647.0
2010-09-05 16:00:00;3254.0
2010-09-05 20:00:00;2147.0
2010-09-06 00:00:00;740.0
2010-09-06 04:00:00;232.0
2010-09-06 08:00:00;1382.0
2010-09-06 12:00:00;2918.0
2010-09-06 16:00:00;3562.0
2010-09-06 20:00:00;2014.0
2010-09-07 00:00:00;581.0
2010-09-07 04:00:00;1282.0
2010-09-07 08:00:00;13494.0
2010-09-07 12:00:00;7405.0
2010-09-07 16:00:00;5504.0
2010-09-07 20:00:00;3173.0
2010-09-08 00:00:00;673.0
2010-09-08 04:00:00;919.0
2010-09-08 08:00:00;14487.0
2010-09-08 12:00:00;8236.0
2010-09-08 16:00:00;5436.0
2010-09-08 20:00:00;3075.0
2010-09-09 00:00:00;782.0
2010-09-09 04:00:00;828.0
2010-09-09 08:00:00;13431.0
2010-09-09 12:00:00;7529.0
2010-09-09 16:00:00;5095.0
2010-09-09 20:00:00;3142.0
2010-09-10 00:00:00;846.0
2010-09-10 04:00:00;798.0
2010-09-10 08:00:00;12985.0
2010-09-10 12:00:00;7858.0
2010-09-10 16:00:00;5869.0
2010-09-10 20:00:00;3230.0
2010-09-11 00:00:00;1914.0
2010-09-11 04:00:00;598.0
2010-09-11 08:00:00;2186.0
2010-09-11 12:00:00;4709.0
2010-09-11 16:00:00;5631.0
2010-09-11 20:00:00;4578.0
2010-09-12 00:00:00;2080.0
2010-09-12 04:00:00;436.0
2010-09-12 08:00:00;386.0
2010-09-12 12:00:00;1213.0
2010-09-12 16:00:00;3390.0
2010-09-12 20:00:00;2588.0
2010-09-13 00:00:00;869.0
2010-09-13 04:00:00;1680.0
2010-09-13 08:00:00;8567.0
2010-09-13 12:00:00;7050.0
2010-09-13 16:00:00;3920.0
2010-09-13 20:00:00;3669.0
2010-09-14 00:00:00;826.0
2010-09-14 04:00:00;481.0
2010-09-14 08:00:00;10378.0
2010-09-14 12:00:00;6778.0
2010-09-14 16:00:00;4274.0
2010-09-14 20:00:00;4153.0
2010-09-15 00:00:00;908.0
2010-09-15 04:00:00;518.0
2010-09-15 08:00:00;10607.0
2010-09-15 12:00:00;6541.0
2010-09-15 16:00:00;4019.0
2010-09-15 20:00:00;3244.0
2010-09-16 00:00:00;858.0
2010-09-16 04:00:00;327.0
2010-09-16 08:00:00;10705.0
2010-09-16 12:00:00;7186.0
2010-09-16 16:00:00;4567.0
2010-09-16 20:00:00;3806.0
2010-09-17 00:00:00;981.0
2010-09-17 04:00:00;335.0
2010-09-17 08:00:00;8918.0
2010-09-17 12:00:00;6546.0
2010-09-17 16:00:00;4463.0
2010-09-17 20:00:00;3480.0
2010-09-18 00:00:00;1990.0
2010-09-18 04:00:00;500.0
2010-09-18 08:00:00;1462.0
2010-09-18 12:00:00;3373.0
2010-09-18 16:00:00;4102.0
2010-09-18 20:00:00;3362.0
2010-09-19 00:00:00;1398.0
2010-09-19 04:00:00;318.0
2010-09-19 08:00:00;849.0
2010-09-19 12:00:00;2650.0
2010-09-19 16:00:00;3388.0
2010-09-19 20:00:00;2517.0
2010-09-20 00:00:00;868.0
2010-09-20 04:00:00;1576.0
2010-09-20 08:00:00;14343.0
2010-09-20 12:00:00;8382.0
2010-09-20 16:00:00;5733.0
2010-09-20 20:00:00;3918.0
2010-09-21 00:00:00;1007.0
2010-09-21 04:00:00;606.0
2010-09-21 08:00:00;12231.0
2010-09-21 12:00:00;6562.0
2010-09-21 16:00:00;4147.0
2010-09-21 20:00:00;3279.0
2010-09-22 00:00:00;1142.0
2010-09-22 04:00:00;553.0
2010-09-22 08:00:00;15507.0
2010-09-22 12:00:00;8891.0
2010-09-22 16:00:00;5730.0
2010-09-22 20:00:00;4178.0
2010-09-23 00:00:00;1056.0
2010-09-23 04:00:00;601.0
2010-09-23 08:00:00;15257.0
2010-09-23 12:00:00;8526.0
2010-09-23 16:00:00;5826.0
2010-09-23 20:00:00;4075.0
2010-09-24 00:00:00;1253.0
2010-09-24 04:00:00;572.0
2010-09-24 08:00:00;13922.0
2010-09-24 12:00:00;9130.0
2010-09-24 16:00:00;5920.0
2010-09-24 20:00:00;4020.0
2010-09-25 00:00:00;2281.0
2010-09-25 04:00:00;542.0
2010-09-25 08:00:00;2067.0
2010-09-25 12:00:00;4048.0
2010-09-25 16:00:00;4549.0
2010-09-25 20:00:00;3938.0
2010-09-26 00:00:00;1650.0
2010-09-26 04:00:00;395.0
2010-09-26 08:00:00;1221.0
2010-09-26 12:00:00;2987.0
2010-09-26 16:00:00;3538.0
2010-09-26 20:00:00;2730.0
2010-09-27 00:00:00;1106.0
2010-09-27 04:00:00;724.0
2010-09-27 08:00:00;12704.0
2010-09-27 12:00:00;8201.0
2010-09-27 16:00:00;5508.0
2010-09-27 20:00:00;4419.0
2010-09-28 00:00:00;973.0
2010-09-28 04:00:00;855.0
2010-09-28 08:00:00;13572.0
2010-09-28 12:00:00;8541.0
2010-09-28 16:00:00;6005.0
2010-09-28 20:00:00;4755.0
2010-09-29 00:00:00;1188.0
2010-09-29 04:00:00;818.0
2010-09-29 08:00:00;13971.0
2010-09-29 12:00:00;8713.0
2010-09-29 16:00:00;5862.0
2010-09-29 20:00:00;4868.0
2010-09-30 00:00:00;1250.0
2010-09-30 04:00:00;669.0
2010-09-30 08:00:00;12524.0
2010-09-30 12:00:00;7932.0
2010-09-30 16:00:00;5362.0
2010-09-30 20:00:00;4194.0
2010-10-01 00:00:00;1328.0
2010-10-01 04:00:00;731.0
2010-10-01 08:00:00;11624.0
2010-10-01 12:00:00;8296.0
2010-10-01 16:00:00;5874.0
2010-10-01 20:00:00;4629.0
